kode_prov,nama_prov,kode_kab,kab_nama,kode_kec,kec_nama,kode_desa,desa_nama
32,JAWA BARAT,6,TASIKMALAYA,120,TANJUNGJAYA,1,CIKEUSAL
32,JAWA BARAT,6,TASIKMALAYA,120,TANJUNGJAYA,2,SUKANAGARA
32,JAWA BARAT,6,TASIKMALAYA,120,TANJUNGJAYA,3,SUKASENANG
32,JAWA BARAT,6,TASIKMALAYA,120,TANJUNGJAYA,4,TANJUNGJAYA
32,JAWA BARAT,6,TASIKMALAYA,120,TANJUNGJAYA,5,CINTAJAYA
32,JAWA BARAT,6,TASIKMALAYA,120,TANJUNGJAYA,6,CIBALANARIK
32,JAWA BARAT,6,TASIKMALAYA,120,TANJUNGJAYA,7,CILOLOHAN
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,1,MANDALAMEKAR
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,2,KERSAGALIH
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,3,CIWARAK
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,4,JATIWARAS
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,5,PAPAYAN
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,6,NEGLASARI
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,7,KAPUTIHAN
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,8,SETIAWANGI
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,9,SUKAKERTA
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,10,KERTARAHAYU
32,JAWA BARAT,6,TASIKMALAYA,141,JATIWARAS,11,MANDALA HURIP
32,JAWA BARAT,6,TASIKMALAYA,192,MANGUNREJA,1,PASIRSALAM
32,JAWA BARAT,6,TASIKMALAYA,192,MANGUNREJA,2,SUKALUYU
32,JAWA BARAT,6,TASIKMALAYA,192,MANGUNREJA,3,SUKASUKUR
32,JAWA BARAT,6,TASIKMALAYA,192,MANGUNREJA,4,SALEBU
32,JAWA BARAT,6,TASIKMALAYA,192,MANGUNREJA,5,MANGUNREJA
32,JAWA BARAT,6,TASIKMALAYA,192,MANGUNREJA,6,MARGAJAYA
32,JAWA BARAT,6,TASIKMALAYA,210,LEUWISARI,3,ARJASARI
32,JAWA BARAT,6,TASIKMALAYA,210,LEUWISARI,7,CIAWANG
32,JAWA BARAT,6,TASIKMALAYA,210,LEUWISARI,8,JAYAMUKTI
32,JAWA BARAT,6,TASIKMALAYA,210,LEUWISARI,15,LINGGAWANGI
32,JAWA BARAT,6,TASIKMALAYA,210,LEUWISARI,16,LINGGAMULYA
32,JAWA BARAT,6,TASIKMALAYA,210,LEUWISARI,17,CIGADOG
32,JAWA BARAT,6,TASIKMALAYA,210,LEUWISARI,18,MANDALAGIRI
32,JAWA BARAT,6,TASIKMALAYA,221,SUKARATU,1,TAWANGBANTENG
32,JAWA BARAT,6,TASIKMALAYA,221,SUKARATU,2,GUNUNGSARI
32,JAWA BARAT,6,TASIKMALAYA,221,SUKARATU,3,SUKAMAHI
32,JAWA BARAT,6,TASIKMALAYA,221,SUKARATU,4,SUKAGALIH
32,JAWA BARAT,6,TASIKMALAYA,221,SUKARATU,5,INDRAJAYA
32,JAWA BARAT,6,TASIKMALAYA,221,SUKARATU,6,SUKARATU
32,JAWA BARAT,6,TASIKMALAYA,221,SUKARATU,7,SINAGAR
32,JAWA BARAT,6,TASIKMALAYA,221,SUKARATU,8,LINGGAJATI
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,1,CIKUPA
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,2,KARYAMUKTI
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,3,CIGAYAM
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,4,BANJARANYAR
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,5,KALIJAYA
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,6,PASAWAHAN
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,7,CIKASO
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,8,SINDANGRASA
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,9,LANGKAPSARI
32,JAWA BARAT,7,CIAMIS,101,BANJARANYAR,10,TANJUNGSARI
32,JAWA BARAT,7,CIAMIS,130,CIDOLOG,1,JELEGONG
32,JAWA BARAT,7,CIAMIS,130,CIDOLOG,2,CIPARAY
32,JAWA BARAT,7,CIAMIS,130,CIDOLOG,3,CIDOLOG
32,JAWA BARAT,7,CIAMIS,130,CIDOLOG,4,JANGGALA
32,JAWA BARAT,7,CIAMIS,130,CIDOLOG,5,HEGARMANAH
32,JAWA BARAT,7,CIAMIS,130,CIDOLOG,6,SUKASARI
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,3,MARGABAKTI
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,4,SINDANGJAWA
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,9,KADUGEDE
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,10,CIKETAK
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,11,NANGKA
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,12,WINDUJANTEN
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,13,CIPONDOK
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,14,BABATAN
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,15,BAYUNING
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,17,CIHERANG
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,18,TINGGAR
32,JAWA BARAT,8,KUNINGAN,20,KADUGEDE,19,CISUKADANA
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,1,SUKAMUKTI
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,2,SIDAMULYA
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,3,JALAKSANA
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,4,BABAKANMULYA
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,5,SANGKANERANG
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,6,SAYANA
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,7,PEUSING
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,8,SEMBAWA
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,9,SADAMANTRA
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,10,MANISKIDUL
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,11,MANISLOR
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,13,PADAMENAK
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,14,CINIRU
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,16,SINDANGBARANG
32,JAWA BARAT,8,KUNINGAN,160,JALAKSANA,17,NANGGERANG
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,1,BANDORASA KULON
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,2,BANDORASA WETAN
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,12,BOJONG
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,13,LINGGAMEKAR
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,14,LINGGASANA
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,15,LINGGAJATI
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,16,LINGGAINDAH
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,17,CILIMUS
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,20,CARACAS
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,21,SAMPORA
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,22,KALIAREN
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,23,SETIANEGARA
32,JAWA BARAT,8,KUNINGAN,170,CILIMUS,24,CIBEUREUM
32,JAWA BARAT,9,CIREBON,70,SEDONG,1,KARANGWUNI
32,JAWA BARAT,9,CIREBON,70,SEDONG,2,SEDONG KIDUL
32,JAWA BARAT,9,CIREBON,70,SEDONG,3,SEDONG LOR
32,JAWA BARAT,9,CIREBON,70,SEDONG,4,WINDUJAYA
32,JAWA BARAT,9,CIREBON,70,SEDONG,5,WINDUHAJI
32,JAWA BARAT,9,CIREBON,70,SEDONG,6,KERTAWANGUN
32,JAWA BARAT,9,CIREBON,70,SEDONG,7,PANAMBANGAN
32,JAWA BARAT,9,CIREBON,70,SEDONG,8,PUTAT
32,JAWA BARAT,9,CIREBON,70,SEDONG,9,PANONGAN
32,JAWA BARAT,9,CIREBON,70,SEDONG,10,PANONGAN LOR
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,1,SAGARA
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,2,CIBUNUT
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,3,TEJAMULYA
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,4,SUKASARI KIDUL
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,5,SUKASARI KALER
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,6,SADASARI
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,7,SUKADANA
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,8,ARGAMUKTI
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,9,ARGALINGGA
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,10,HAURSEAH
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,11,GUNUNGWANGI
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,12,MEKARWANGI
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,13,HEUBEULISUK
32,JAWA BARAT,10,MAJALENGKA,50,ARGAPURA,14,CIKARACAK
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,1,PAJAJAR
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,2,TEJA
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,3,PAYUNG
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,4,SINDANGPANO
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,5,BABAKANKAREO
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,6,SADOMAS
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,7,KUMBUNG
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,8,RAJAGALUH KIDUL
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,9,SINGAWADA
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,10,RAJAGALUH
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,11,RAJAGALUH LOR
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,12,CIPINANG
32,JAWA BARAT,10,MAJALENGKA,100,RAJAGALUH,13,CISETU
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,1,CIJUREY
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,2,PASIRMUNCANG
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,3,JATIPAMOR
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,4,BANTRANGSANA
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,5,JATISERANG
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,6,BONANG
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,7,LEUWISEENG
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,8,KARYAMUKTI
32,JAWA BARAT,10,MAJALENGKA,160,PANYINGKIRAN,9,PANYINGKIRAN
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,1,CIBOGOR
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,2,KERTASARI
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,3,GANDAWESI
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,4,BEUSI
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,5,TEGALAREN
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,6,BUNTU
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,7,BEBER
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,8,WANASALAM
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,9,LIGUNG LOR
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,10,LIGUNG
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,11,MAJASARI
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,12,SUKAWERA
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,13,BANTARWARU
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,14,AMPEL
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,15,LEUWEUNGHAPIT
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,16,KODASARI
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,17,KEDUNGKANCANA
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,18,LEUWILIANG BARU
32,JAWA BARAT,10,MAJALENGKA,200,LIGUNG,19,KEDUNGSARI
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,1,CINANJUNG
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,2,RAHARJA
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,8,GUNUNGMANIK
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,9,MARGA JAYA
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,10,TANJUNGSARI
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,11,JATISARI
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,12,KUTAMANDIRI
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,14,MARGALUYU
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,15,GUDANG
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,18,PASIGARAN
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,25,KADAKAJAYA
32,JAWA BARAT,11,SUMEDANG,30,TANJUNGSARI,27,CIJAMBU
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,1,SUKAJAYA
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,2,MARGAMEKAR
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,3,CIPANCAR
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,4,CITENGAH
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,7,GUNASARI
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,8,BAGINDA
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,9,SUKAGALIH
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,10,CIPAMEUNGPEUK
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,11,REGOL WETAN
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,12,KOTAKULON
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,13,PASANGGRAHAN BARU
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,14,CIHERANG
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,15,MEKARRAHAYU
32,JAWA BARAT,11,SUMEDANG,50,SUMEDANG SELATAN,16,MARGALAKSANA
32,JAWA BARAT,12,INDRAMAYU,50,LELEA,1,TUNGGULPAYUNG
32,JAWA BARAT,12,INDRAMAYU,50,LELEA,2,TUGU
32,JAWA BARAT,12,INDRAMAYU,50,LELEA,3,NUNUK
32,JAWA BARAT,12,INDRAMAYU,50,LELEA,4,TEMPEL
11,ACEH,14,ACEH TAMIANG,21,TENGGULUN,1,SELAMAT
11,ACEH,14,ACEH TAMIANG,21,TENGGULUN,2,TENGGULUN
11,ACEH,14,ACEH TAMIANG,21,TENGGULUN,3,RIMBA SAWANG
11,ACEH,14,ACEH TAMIANG,21,TENGGULUN,4,TEBING TINGGI
11,ACEH,14,ACEH TAMIANG,21,TENGGULUN,6,SIMPANG KIRI
11,ACEH,14,ACEH TAMIANG,21,TENGGULUN,7,SUMBER MAKMUR
11,ACEH,14,ACEH TAMIANG,30,RANTAU,1,INGIN JAYA
11,ACEH,14,ACEH TAMIANG,30,RANTAU,2,PAYA BEDI
11,ACEH,14,ACEH TAMIANG,30,RANTAU,3,LANDUH
11,ACEH,14,ACEH TAMIANG,30,RANTAU,4,BENUA RAJA
11,ACEH,14,ACEH TAMIANG,30,RANTAU,5,KAMPUNG DURIAN
11,ACEH,14,ACEH TAMIANG,30,RANTAU,6,SUKAJADI
11,ACEH,14,ACEH TAMIANG,30,RANTAU,7,SUKA RAHMAT
11,ACEH,14,ACEH TAMIANG,30,RANTAU,8,SUKA MULIA
11,ACEH,14,ACEH TAMIANG,30,RANTAU,9,SUKA RAKYAT
11,ACEH,14,ACEH TAMIANG,30,RANTAU,10,JAMUR LABU
11,ACEH,14,ACEH TAMIANG,30,RANTAU,11,JAMUR JELATANG
11,ACEH,14,ACEH TAMIANG,30,RANTAU,12,KAMPUNG PERTAMINA
11,ACEH,14,ACEH TAMIANG,30,RANTAU,13,RANTAU PAUH
11,ACEH,14,ACEH TAMIANG,30,RANTAU,14,ALUR CUCUR
11,ACEH,14,ACEH TAMIANG,30,RANTAU,15,KEBUN RANTAU
11,ACEH,14,ACEH TAMIANG,30,RANTAU,16,ALUR MANIS
11,ACEH,14,ACEH TAMIANG,30,RANTAU,17,MEKAR JAYA
11,ACEH,17,BENER MERIAH,30,BUKIT,2,BLANG TAMPU
11,ACEH,17,BENER MERIAH,30,BUKIT,3,UNING BERSAH
11,ACEH,17,BENER MERIAH,30,BUKIT,4,UNING TERITIT
11,ACEH,17,BENER MERIAH,30,BUKIT,5,KUTE LINTANG
11,ACEH,17,BENER MERIAH,30,BUKIT,6,TINGKEM BERSATU
11,ACEH,17,BENER MERIAH,30,BUKIT,7,TINGKEM ASLI
11,ACEH,17,BENER MERIAH,30,BUKIT,8,REJE GURU
11,ACEH,17,BENER MERIAH,30,BUKIT,9,BLANG SENTANG
11,ACEH,17,BENER MERIAH,30,BUKIT,10,PASAR SIMPANG TIGA
11,ACEH,17,BENER MERIAH,30,BUKIT,11,BALE REDELONG
11,ACEH,17,BENER MERIAH,30,BUKIT,12,UJUNG GELE
11,ACEH,17,BENER MERIAH,30,BUKIT,13,DELUNG TUE
11,ACEH,17,BENER MERIAH,30,BUKIT,14,KENAWAT REDELONG
11,ACEH,17,BENER MERIAH,30,BUKIT,15,BLANG ARA
11,ACEH,17,BENER MERIAH,30,BUKIT,16,WAQ PONDOK SAYUR
11,ACEH,17,BENER MERIAH,30,BUKIT,17,PANJI MULIA II
11,ACEH,17,BENER MERIAH,30,BUKIT,18,PANJI MULIA  I
11,ACEH,17,BENER MERIAH,30,BUKIT,19,ISAQ BUSUR
11,ACEH,17,BENER MERIAH,30,BUKIT,20,BUJANG
11,ACEH,17,BENER MERIAH,30,BUKIT,21,HAKIM TUNGGUL NARU
11,ACEH,17,BENER MERIAH,30,BUKIT,22,BALE ATU
11,ACEH,17,BENER MERIAH,30,BUKIT,33,TINGKEM BENYER
11,ACEH,17,BENER MERIAH,30,BUKIT,34,BANTIN WIH PONGAS
11,ACEH,17,BENER MERIAH,30,BUKIT,35,SEDIA JADI
11,ACEH,17,BENER MERIAH,30,BUKIT,36,REMBELE
11,ACEH,17,BENER MERIAH,30,BUKIT,37,MUTIARA BARU
11,ACEH,17,BENER MERIAH,30,BUKIT,38,BLANG PANAS
11,ACEH,17,BENER MERIAH,30,BUKIT,39,BUKIT BERSATU
11,ACEH,17,BENER MERIAH,30,BUKIT,40,SERULE KAYU
11,ACEH,17,BENER MERIAH,30,BUKIT,41,KUTE KERING
11,ACEH,17,BENER MERIAH,30,BUKIT,42,KUTE TANYUNG
11,ACEH,17,BENER MERIAH,30,BUKIT,43,BABUSSALAM
11,ACEH,17,BENER MERIAH,30,BUKIT,44,PAYA GAJAH
11,ACEH,17,BENER MERIAH,30,BUKIT,45,DELUNG ASLI
11,ACEH,17,BENER MERIAH,30,BUKIT,46,PILAR JAYA
11,ACEH,17,BENER MERIAH,30,BUKIT,47,MELUEM
11,ACEH,17,BENER MERIAH,30,BUKIT,48,MUPAKAT JADI
11,ACEH,17,BENER MERIAH,30,BUKIT,49,GODANG
11,ACEH,17,BENER MERIAH,30,BUKIT,50,URING
11,ACEH,17,BENER MERIAH,30,BUKIT,51,KARANG REJO
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,1,SIOFA BANUA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,2,SIFAOROASI ULUHOU
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,3,GAZAMANU
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,4,HILIGANOITA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,5,SISARAHILI BAWOLATO
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,6,DAHANA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,7,HILIHORU
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,8,HILIALAWA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,9,HILIWAROKHA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,10,HILIFAOSI
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,11,SITOLUBANUA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,12,ORAHILI
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,13,SIOFAEWALI
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,14,SOHOYA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,15,TAGAULE
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,16,BOTOHAENGA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,17,SINDRONDRO
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,18,HILIHAO CUGALA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,19,SIOFAEWALI SELATAN
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,20,LAGASIMAHE
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,21,ORAHUA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,22,HOU
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,23,BANUA SIBOHOU SILIMA EWALI
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,24,BALALE TOBAA
12,SUMATERA UTARA,1,NIAS,61,BAWOLATO,25,ORAHUA FAONDRATO
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,1,ORAHILI
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,2,HILIMBOWO
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,3,FATODANO
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,4,FAHANDRONA
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,5,HILIBADALU
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,6,HOLI
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,7,SISOBAHILI ULUGAWO
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,8,HILIWETOGELA
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,9,LAWA-LAWA LUO
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,10,SIFAOROASI ULUGAWO
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,11,ONODALINGA
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,12,MOHILI
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,13,HILIGAFOA
12,SUMATERA UTARA,1,NIAS,62,ULUGAWO,14,SISARAHILI SOROMAASI
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,10,AEK NABARA
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,27,AMPUNG SIALA
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,28,MUARA PARLAMPUNGAN
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,29,BANJAR MALAYU
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,30,MUARA SOMA
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,31,AMPUNG PADANG
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,32,SIPOGU
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,33,TOMBANG KALUANG
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,34,BANGKELANG
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,35,AEK NANGALI
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,36,RAO-RAO
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,37,AEK GUO
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,38,TARLOLA
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,39,AMPUNG JULU
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,40,SOPO TINJAK
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,41,BATU MADINDING
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,42,RANTOBI
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,43,HADANGKAHAN
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,44,AEK MANGGIS
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,45,GUO BATU
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,46,SIMANGUNTONG
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,47,AEK HOLBUNG
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,48,HATUPANGAN
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,49,BULU SOMA
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,50,JAMBUR BARU
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,51,LUBUK BONDAR PANJANG
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,52,TOR NAINCAT
12,SUMATERA UTARA,2,MANDAILING NATAL,20,BATANG NATAL,53,AEK BARU JAE
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,3,KUALA SEMANYAM
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,5,BLANG LUAH
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,7,PULO KRUET
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,9,ALUE BATEUNG BROOK
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,10,LADANG BARO
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,11,ALUE KUYUN
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,13,ALUE RAYA
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,14,SUKARAMAI
11,ACEH,15,NAGAN RAYA,10,DARUL MAKMUR,15,UJONG TANJONG
